dis,phi,reg_phi,kdp,reg_kdp,kdp_lsf
70.61250000000001,73.82,76.71166666666666,48.7999999999982,0.0,0.23055152979066823
70.6875,81.14,76.71166666666666,-21.533333333336625,0.0,0.25085518748563607
70.76249999999999,77.91,76.71166666666666,-46.0666666666649,0.0,0.2609161490683254
70.8375,71.0,76.71166666666666,52.66666666666471,2.381481481481562,0.2607344145387683
70.9125,78.9,77.0688888888889,-23.999999999999147,0.0,0.25030998389694553
70.98750000000001,75.3,77.0688888888889,20.86666666666594,0.0,0.2296428571428808
71.0625,78.43,77.0688888888889,11.600000000001724,0.0,0.3711507936507982
71.13749999999999,80.17,77.0688888888889,-39.86666666666518,0.0,0.5581746031746373
71.2125,74.19,77.0688888888889,12.466666666666224,0.0,0.7030952380952394
71.2875,76.06,77.0688888888889,26.59999999999896,0.0,0.8059126984126493
71.36250000000001,80.05,77.0688888888889,-35.33333333333198,0.0,0.8666269841269834
71.4375,74.75,77.0688888888889,6.800000000001004,0.0,1.1102380952381554
71.51249999999999,75.77,77.0688888888889,14.999999999999432,6.340740740740355,1.3476455026454996
71.5875,78.02,78.02,64.26666666666424,3.066666666666604,1.519312169312193
71.6625,87.66,78.48,-79.73333333333026,0.0,1.6252380952381458
71.73750000000001,75.7,78.48,-16.933333333332733,0.0,1.6654232804232993
71.8125,73.16,78.48,28.26666666667101,0.0,1.6398677248678126
71.88749999999999,77.4,78.48,42.39999999999839,8.999999999999716,1.5485714285715173
71.9625,83.76,79.83000000000001,-31.06666666666556,0.0,1.3915343915344187
72.0375,79.1,79.83000000000001,17.133333333332732,0.0,1.1687566137566132
72.11250000000001,81.67,79.83000000000001,-5.066666666666508,0.0,0.8802380952380958
72.1875,80.91,79.83000000000001,-26.0666666666706,0.0,0.7071428571428556
72.26249999999999,77.0,79.83000000000001,30.133333333332164,0.0,0.5785714285714376
72.3375,81.52,79.83000000000001,2.2666666666666035,0.0,0.417857142857158
72.4125,81.86,79.83000000000001,-15.133333333332732,0.0,0.22499999999996362
72.48750000000001,79.59,79.83000000000001,44.3333333333316,0.0,1.1439724039246264e-14
72.5625,86.24,79.83000000000001,-31.733333333338084,0.0,0.0
72.63749999999999,81.48,79.83000000000001,35.73333333333198,0.0,5.657536738444569e-15
72.7125,86.84,79.83000000000001,-39.06666666666519,0.0,3.0276971433706194e-16
72.7875,80.98,79.83000000000001,13.599999999999431,0.0,1.4719610383574417e-14
72.86250000000001,83.02,79.83000000000001,-76.19999999999706,0.0,0.0
72.9375,71.59,79.83000000000001,27.86666666667084,0.0,8.048953035262411e-15
73.01249999999999,75.77,79.83000000000001,-14.46666666666613,0.0,0.0
73.0875,73.6,79.83000000000001,58.86666666666452,0.0,0.04041666666666182
73.1625,82.43,79.83000000000001,-51.33333333333141,0.0,0.0750595238095125
73.23750000000001,74.73,79.83000000000001,52.93333333333131,0.0,0.10392857142856068
73.3125,82.67,79.83000000000001,-10.133333333334845,0.0,0.12702380952382433
73.38749999999999,81.15,79.83000000000001,15.466666666666034,0.0,0.2161160714285508
73.4625,83.47,79.83000000000001,-110.59999999999584,0.0,0.2891815476190277
73.5375,66.88,79.83000000000001,105.99999999999602,1.616666666666556,0.3462202380952471
73.61250000000001,82.78,80.0725,-22.866666666665846,0.0,0.38723214285714347
73.6875,79.35,80.0725,23.46666666667029,0.0,0.4122172619047323
73.76249999999999,82.87,80.0725,-50.533333333331406,0.0,0.421175595238085
73.8375,75.29,80.0725,46.1333333333315,2.870833333333077,0.41410714285713346
73.9125,82.21,80.50312499999998,-0.3999999999999052,0.0,0.3910119047618865
73.98750000000001,82.15,80.50312499999998,-10.19999999999962,0.0,0.3518898809523633
74.0625,80.62,80.50312499999998,35.06666666667192,0.0,0.29674107142855477
74.13749999999999,85.88,80.50312499999998,45.333333333331694,0.0,0.22556547619047224
74.2125,92.68,80.50312499999998,-84.53333333333018,0.0,0.18455357142855291
74.2875,80.0,80.50312499999998,9.19999999999962,0.0,0.13328869047617478
74.36250000000001,81.38,80.50312499999998,-22.06666666666585,0.0,0.07177083333332422
74.4375,78.07,80.50312499999998,15.600000000002389,0.0,0.0
74.51249999999999,80.41,80.50312499999998,2.933333333333207,0.0,1.674249760738975e-15
74.5875,80.85,80.50312499999998,54.99999999999792,0.0,1.1806350236243643e-15
74.6625,89.1,80.50312499999998,-104.59999999999602,0.0,0.0
74.73750000000001,73.41,80.50312499999998,8.933333333333017,0.0,3.142041345844949e-15
74.8125,74.75,80.50312499999998,32.20000000000487,0.0,0.0
74.88749999999999,79.58,80.50312499999998,26.733333333332357,0.0,5.5855510195805635e-15
74.9625,83.59,80.50312499999998,-30.599999999998865,0.0,0.0
75.0375,79.0,80.50312499999998,21.799999999999148,0.0,0.0
75.11250000000001,82.27,80.50312499999998,-26.266666666665657,0.0,7.62049021938564e-15
75.1875,78.33,80.50312499999998,84.46666666667949,0.0,1.180973786885505e-14
75.26249999999999,91.0,80.50312499999998,-87.13333333332999,0.0,0.0
75.3375,77.93,80.50312499999998,79.13333333333027,0.0,2.0455431193440936e-15
75.4125,89.8,80.50312499999998,-127.73333333332847,0.0,7.784795439051449e-15
75.48750000000001,70.64,80.50312499999998,72.79999999999725,0.0,0.0
75.5625,81.56,80.50312499999998,-31.400000000004813,0.0,4.46737167029887e-15
75.63749999999999,76.85,80.50312499999998,11.999999999999622,0.0,2.522532453197127e-15
75.7125,78.65,80.50312499999998,-7.066666666666414,0.0,8.626269221229643e-15
75.7875,77.59,80.50312499999998,19.06666666666594,0.0,0.25670138888890925
75.86250000000001,80.45,80.50312499999998,-12.799999999999526,0.0,0.47673115079367434
75.9375,78.53,80.50312499999998,-19.93333333333632,0.0,0.6600892857142813
76.01249999999999,75.54,80.50312499999998,14.399999999999432,0.0,0.806775793650808
76.0875,77.7,80.50312499999998,-17.266666666666033,0.0,0.9167906746031724
76.1625,75.11,80.50312499999998,35.73333333333198,0.0,0.9901339285714853
76.23750000000001,80.47,80.50312499999998,67.79999999999744,10.268055555555302,1.026805555555579
76.3125,90.64,82.04333333333334,43.26666666667319,0.0,1.02680555555564
76.38749999999999,97.13,82.04333333333334,-181.79999999999308,0.0,0.9901339285714486
76.4625,69.86,82.04333333333334,25.19999999999905,0.0,0.9167906746032036
76.5375,73.64,82.04333333333334,92.7333333333298,0.0,0.8067757936508255
76.61250000000001,87.55,82.04333333333334,-5.333333333333112,0.0,0.6600892857143046
76.6875,86.75,82.04333333333334,-36.73333333333893,0.0,0.47673115079364564
76.76249999999999,81.24,82.04333333333334,-36.19999999999858,0.0,0.25670138888889604
76.8375,75.81,82.04333333333334,78.13333333333037,0.0,0.0
76.9125,87.53,82.04333333333334,41.86666666666509,0.0,0.0
76.98750000000001,93.81,82.04333333333334,-79.53333333333036,0.0,0.0
77.0625,81.88,82.04333333333334,-10.066666666668132,0.0,0.0
77.13749999999999,80.37,82.04333333333334,-18.86666666666594,0.0,1.046472594873536e-14
77.2125,77.54,82.04333333333334,32.93333333333207,0.0,1.473142723752479e-14
77.2875,82.48,82.04333333333334,41.53333333333169,0.0,0.0
77.36250000000001,88.71,82.04333333333334,-104.66666666666262,0.0,0.0
77.4375,73.01,82.04333333333334,31.600000000004755,0.0,6.064980566575095e-15
77.51249999999999,77.75,82.04333333333334,46.8666666666649,0.0,8.61530027264455e-15
77.5875,84.78,82.04333333333334,-32.39999999999877,0.0,0.0
77.6625,79.92,82.04333333333334,36.19999999999858,0.0,1.51185242689374e-15
77.73750000000001,85.35,82.04333333333334,-48.2666666666648,0.0,4.24798267274602e-15
77.8125,78.11,82.04333333333334,25.466666666670577,0.0,0.08212962962962853
77.88749999999999,81.93,82.04333333333334,21.799999999999148,0.0,0.1525264550264598
77.9625,85.2,82.04333333333334,-17.19999999999934,0.0,0.21119047619047346
78.0375,82.62,82.04333333333334,-9.933333333333016,0.0,0.25812169312169636
78.11250000000001,81.13,82.04333333333334,-72.93333333333055,0.0,0.29332010582011264
78.1875,70.19,82.04333333333334,67.00000000001013,0.0,0.31678571428571095
78.26249999999999,80.24,82.04333333333334,36.73333333333198,3.2851851851850413,0.32851851851853153
78.3375,85.75,82.53611111111111,-27.53333333333226,0.0,0.3285185185185122
78.4125,81.62,82.53611111111111,7.466666666666319,0.0,0.31678571428570235
78.48750000000001,82.74,82.53611111111111,26.06666666666575,0.0,0.2933201058201113
78.5625,86.65,82.53611111111111,-33.20000000000506,0.0,0.258121693121691
78.63749999999999,81.67,82.53611111111111,50.199999999998106,0.0,0.2111904761904776
78.7125,89.2,82.53611111111111,-121.66666666666204,0.0,0.15252645502645168
78.7875,70.95,82.53611111111111,173.26666666666006,0.0,0.0821296296296337
78.86250000000001,96.94,82.53611111111111,-110.26666666666245,0.0,0.0
78.9375,80.4,82.53611111111111,3.466666666667165,0.0,2.6030084020954816e-15
79.01249999999999,80.92,82.53611111111111,-47.7333333333315,0.0,0.0
79.0875,73.76,82.53611111111111,105.93333333332932,0.0,0.0
79.1625,89.65,82.53611111111111,-42.19999999999848,0.0,0.08654558404559225
79.23750000000001,83.32,82.53611111111111,-30.39999999999877,0.0,0.16072751322751186
79.3125,78.76,82.53611111111111,-13.80000000000214,0.0,0.2225457875457911
79.38749999999999,76.69,82.53611111111111,55.86666666666452,0.0,0.2720004070004026
79.4625,85.07,82.53611111111111,54.33333333333131,0.0,0.30909137159138395
79.5375,93.22,82.53611111111111,-165.86666666666036,0.0,0.33381868131868253
79.61250000000001,68.34,82.53611111111111,99.26666666666291,3.4618233618232934,0.3461823361823466
79.6875,83.23,83.05538461538463,33.9333333333384,0.0,0.3461823361823303
79.76249999999999,88.32,83.05538461538463,-57.93333333333112,0.0,0.33381868131868
79.8375,79.63,83.05538461538463,64.66666666666424,0.0,0.3090913715913687
79.9125,89.33,83.05538461538463,-33.93333333333207,0.0,0.2720004070003975
79.98750000000001,84.24,83.05538461538463,20.933333333332545,0.0,0.22254578754580234
80.0625,87.38,83.05538461538463,-16.200000000002408,0.0,0.1607275132275291
80.13749999999999,84.95,83.05538461538463,-52.533333333331406,0.0,0.08654558404558603
80.2125,77.07,83.05538461538463,74.79999999999725,0.0,1.7382513308090847e-15
80.2875,88.29,83.05538461538463,60.26666666666433,0.0,5.758291456403865e-15
80.36250000000001,97.33,83.05538461538463,-181.53333333332648,0.0,0.0
80.4375,70.1,83.05538461538463,60.33333333334255,0.0,0.0
80.51249999999999,79.15,83.05538461538463,42.333333333331694,0.0,1.6679722684654744e-14
80.5875,85.5,83.05538461538463,49.39999999999811,0.0,0.0
80.6625,92.91,83.05538461538463,-76.53333333333036,0.0,0.0
80.73750000000001,81.43,83.05538461538463,34.866666666665274,0.0,5.2717373411034315e-15
80.8125,86.66,83.05538461538463,34.60000000000523,0.0,4.267960486875098e-15
80.88749999999999,91.85,83.05538461538463,-78.79999999999697,0.0,1.4334308760489054e-14
80.9625,80.03,83.05538461538463,83.46666666666347,0.0,0.0
81.0375,92.55,83.05538461538463,-96.9999999999963,0.0,0.0
81.11250000000001,78.0,83.05538461538463,87.99999999999669,0.0,1.6284927072554713e-15
81.1875,91.2,83.05538461538463,29.933333333337835,0.0,5.242518016592171e-15
81.26249999999999,95.69,83.05538461538463,-143.0666666666612,0.0,7.675909744765575e-15
81.3375,74.23,83.05538461538463,106.73333333332924,0.0,0.0
81.4125,90.24,83.05538461538463,-73.39999999999716,0.0,2.2534609835196587e-15
81.48750000000001,79.23,83.05538461538463,18.199999999999243,0.0,0.0
81.5625,81.96,83.05538461538463,-20.8666666666698,0.0,7.107840939257148e-15
81.63749999999999,78.83,83.05538461538463,10.26666666666632,0.0,0.0
81.7125,80.37,83.05538461538463,-0.3333333333333965,0.0,6.3763331734912935e-15
81.7875,80.32,83.05538461538463,-23.399999999999054,0.0,5.204059068056705e-15
81.86250000000001,76.81,83.05538461538463,44.599999999998296,0.0,0.0
81.9375,83.5,83.05538461538463,-60.80000000000925,0.0,0.0
82.01249999999999,74.38,83.05538461538463,105.39999999999604,0.0,2.1474960154271242e-15
82.0875,90.19,83.05538461538463,-36.06666666666528,0.0,0.1753525641025554
82.1625,84.78,83.05538461538463,11.533333333332925,0.0,0.32565476190475634
82.23750000000001,86.51,83.05538461538463,-117.93333333332896,0.0,0.4509065934065902
82.3125,68.82,83.05538461538463,24.733333333337136,0.0,0.5511080586080491
82.38749999999999,72.53,83.05538461538463,-24.26666666666575,0.0,0.9087869352869661
82.4625,68.89,83.05538461538463,92.2666666666632,0.0,1.2010543345543845
82.5375,82.73,83.05538461538463,56.06666666666452,7.01410256410215,1.4279102564102193
82.61250000000001,91.14,84.10749999999999,-58.066666666664425,0.0,1.5893547008547395
82.6875,82.43,84.10749999999999,-4.466666666667355,0.0,1.6853876678876876
82.76249999999999,81.76,84.10749999999999,-4.399999999999905,0.0,1.71600915750919
82.8375,81.1,84.10749999999999,46.666666666664895,11.301111111110863,1.6812191697191177
82.9125,88.1,85.80266666666668,36.06666666666537,0.0,1.581017704517739
82.98750000000001,93.51,85.80266666666668,-60.46666666666442,0.0,1.4154047619047383
83.0625,84.44,85.80266666666668,41.46666666667294,0.0,1.1843803418803436
83.13749999999999,90.66,85.80266666666668,-54.133333333331215,0.0,0.8879444444444398
83.2125,82.54,85.80266666666668,46.666666666664895,0.0,0.726500000000012
83.2875,89.54,85.80266666666668,-21.59999999999924,0.0,0.5246944444444581
83.36250000000001,86.3,85.80266666666668,11.666666666666224,0.0,0.2825277777777903
83.4375,88.05,85.80266666666668,-39.6666666666727,0.0,7.211969142890398e-15
83.51249999999999,82.1,85.80266666666668,-1.4666666666666035,0.0,0.04997222222221005
83.5875,81.88,85.80266666666668,39.19999999999858,0.0,0.09280555555555649
83.6625,87.76,85.80266666666668,-29.999999999998863,0.0,0.1284999999999832
83.73750000000001,83.26,85.80266666666668,-5.39999999999981,0.0,0.15705555555553574
83.8125,82.45,85.80266666666668,-4.80000000000072,0.0,0.354722222222228
83.88749999999999,81.73,85.80266666666668,19.933333333332545,0.0,0.8602619047619541
83.9625,84.72,85.80266666666668,14.599999999999431,1.998888888888663,1.284885487528405
84.0375,86.91,86.10249999999999,22.133333333332544,0.0,1.6285929705216184
84.11250000000001,90.23,86.10249999999999,23.599999999999053,0.0,1.8913843537416584
84.1875,93.77,86.10249999999999,-135.1333333333538,0.0,2.073259637188146
84.26249999999999,73.5,86.10249999999999,91.0666666666632,7.049999999999764,2.1742188208618436
84.3375,87.16,87.16,74.13333333333055,13.607619047618638,2.1942619047617566
84.4125,98.28,89.20114285714287,-18.86666666666594,0.0,2.133388888888859
84.48750000000001,95.45,89.20114285714287,-106.39999999999604,0.0,1.991599773242645
84.5625,79.49,89.20114285714287,81.4000000000124,0.0,1.768894557823194
84.63749999999999,91.7,89.20114285714287,-7.933333333333017,0.0,1.5223843537414972
84.7125,90.51,89.20114285714287,29.866666666665463,0.0,1.202096938775514
84.7875,94.99,89.20114285714287,-40.59999999999839,0.0,0.8080323129251623
84.86250000000001,88.9,89.20114285714287,-27.66666666666565,0.0,0.3401904761904212
84.9375,84.75,89.20114285714287,37.40000000000567,0.0,8.639765024070548e-16
85.01249999999999,90.36,89.20114285714287,36.59999999999858,0.0,0.0
85.0875,95.85,89.20114285714287,-24.466666666665656,0.0,0.0
85.1625,92.18,89.20114285714287,-72.46666666666395,0.0,0.0
85.23750000000001,81.31,89.20114285714287,19.66666666666594,0.0,0.0
85.3125,84.26,89.20114285714287,35.00000000000531,0.0,2.064429260168173e-15
85.38749999999999,89.51,89.20114285714287,-23.799999999999148,0.0,5.156539993817158e-16
85.4625,85.94,89.20114285714287,85.13333333333009,0.0,2.919475049614942e-15
85.5375,98.71,89.20114285714287,-58.59999999999773,0.0,0.0
85.61250000000001,89.92,89.20114285714287,11.133333333332924,0.0,9.428811659145176e-16
85.6875,91.59,89.20114285714287,39.40000000000595,0.0,0.0
85.76249999999999,97.5,89.20114285714287,-39.46666666666518,0.0,7.27315694367183e-15
85.8375,91.58,89.20114285714287,-55.66666666666452,0.0,0.0
85.9125,83.23,89.20114285714287,29.53333333333217,0.0,0.0
85.98750000000001,87.66,89.20114285714287,116.73333333332894,0.0,7.680839124510923e-16
86.0625,105.17,89.20114285714287,-128.13333333335274,0.0,7.759413963027572e-15
86.13749999999999,85.95,89.20114285714287,-15.799999999999432,0.0,5.96340885721172e-16
86.2125,83.58,89.20114285714287,34.99999999999867,0.0,3.9151741137206295e-15
86.2875,88.83,89.20114285714287,-46.1333333333316,0.0,0.0
86.36250000000001,81.91,89.20114285714287,119.13333333332884,0.0,3.3123674576048198e-15
86.4375,99.78,89.20114285714287,-114.93333333335072,0.0,1.6118490932858856e-15
86.51249999999999,82.54,89.20114285714287,70.53333333333065,0.0,0.648868463320237
86.5875,93.12,89.20114285714287,-97.5999999999963,0.0,1.073098038259656
86.7,78.48,89.20114285714287,76.89999999999706,0.0,1.3602926266045627
86.8125,101.55,89.20114285714287,-25.800000000003845,0.0,1.5392252811656184
87.0,97.68,89.20114285714287,-19.233333333332617,0.0,0.5317144455694209
87.1875,86.14,89.20114285714287,-216.6666666666995,0.0,0.2698656200568743
87.3375,53.64,89.20114285714287,156.5333333333274,10.183425229740608,0.22268051049112408
87.48750000000001,124.08,93.78368421052632,-213.5999999999919,0.0,0.19752307494282315
87.5625,92.04,93.78368421052632,197.73333333336328,0.0,0.17870770720473753
87.7125,121.7,93.78368421052632,-88.84444444444108,0.0,0.16040758933150542
87.86250000000001,81.72,93.78368421052632,16.466666666666036,0.0,0.1406320705635744
91.8,84.19,93.78368421052632,1.3589743589743597,0.0,0.11795619522591498
95.7375,105.39,93.78368421052632,-84.99999999999677,0.0,0.08988088159267739
95.925,92.64,93.78368421052632,17.366666666666834,0.0,0.05281506091848375
96.1125,103.06,93.78368421052632,-32.79999999999877,0.0,0.0
96.1875,98.14,93.78368421052632,-114.13333333335066,0.0,6.984615580915748e-16
96.4125,81.02,93.78368421052632,18.146666666666665,0.0,1.078686292168832e-15
96.6375,94.63,93.78368421052632,-172.39999999999347,0.0,0.0
96.7125,68.77,93.78368421052632,243.9333333333241,0.0,1.7469412892426177e-15
96.825,105.36,93.78368421052632,-38.96666666666518,0.0,0.01624950142105538
96.9375,93.67,93.78368421052632,-54.800000000008296,0.0,0.028570546563426103
97.2,85.45,93.78368421052632,15.366666666666568,0.0,0.03841835309087122
97.725,99.28,93.78368421052632,-24.049999999999656,0.0,0.0465507103800625
98.0625,70.42,93.78368421052632,128.8666666666862,0.0,0.054503393436948384
98.2875,89.75,93.78368421052632,1.1066666666666645,0.0,0.06140914160459108
98.5125,90.58,93.78368421052632,54.33333333333131,1.8269537480063287,0.06709152181944393
98.5875,98.73,94.05772727272728,11.866666666666225,0.0,0.07369999361639741
98.6625,100.51,94.05772727272728,1.2666666666666035,0.0,0.08201022293882218
98.7375,100.7,94.05772727272728,84.86666666666348,0.0,0.09523458742184077
98.8125,113.43,94.05772727272728,-92.8666666666808,0.0,0.11270513355523028
98.8875,99.5,94.05772727272728,20.333333333332543,0.0,0.11031394453005124
98.9625,102.55,94.05772727272728,23.266666666665845,0.0,0.08634661640492654
99.0375,106.04,94.05772727272728,67.39999999999745,0.0,0.04567384370016392
99.1125,116.15,94.05772727272728,-247.6666666666573,0.0,8.514745153250863e-15
99.1875,79.0,94.05772727272728,85.13333333334621,0.0,5.17857553758575e-16
99.2625,91.77,94.05772727272728,-11.133333333332924,0.0,0.0
99.3375,90.1,94.05772727272728,4.133333333333207,0.0,8.344544897504181e-15
99.4125,90.72,94.05772727272728,-64.99999999999754,0.0,1.1214357428721922e-14
99.4875,80.97,94.05772727272728,84.79999999999679,0.0,4.4964280724598915e-15
99.5625,93.69,94.05772727272728,-47.66666666667384,0.0,0.0
99.6375,86.54,94.05772727272728,-32.39999999999877,0.0,1.6923138694893535e-15
99.825,81.68,94.05772727272728,42.9000000000004,0.0,0.34377455472349183
100.0125,107.42,94.05772727272728,-157.1333333333274,0.0,0.6357001407222131
100.0875,83.85,94.05772727272728,109.46666666666252,0.0,0.8881302815295385
100.1625,100.27,94.05772727272728,-65.73333333333083,0.0,1.1103980986333701
100.2375,90.41,94.05772727272728,-127.06666666666186,0.0,1.310022481271668
100.3125,71.35,94.05772727272728,83.60000000001271,0.0,1.4936787645387328
100.3875,83.89,94.05772727272728,268.13333333332315,19.39292929292835,1.6682685673538948
100.4625,124.11,96.96666666666664,-218.33333333332507,0.0,1.842680183557742
100.5375,91.36,96.96666666666664,176.46666666665996,0.0,1.8700324675324376
100.6125,117.83,96.96666666666664,-177.39999999999327,0.0,1.7315115440115174
100.6875,91.22,96.96666666666664,53.40000000000813,0.0,1.523730158730102
100.7625,99.23,96.96666666666664,36.799999999998576,0.0,1.2466883116883056
100.8375,104.75,96.96666666666664,94.4666666666631,0.0,0.9003860028859674
100.9125,118.92,96.96666666666664,-160.1999999999939,0.0,0.4848232323231898
100.9875,94.89,96.96666666666664,-135.06666666666158,0.0,9.446655136218573e-15
101.0625,74.63,96.96666666666664,103.4666666666824,0.0,0.0
101.1375,90.15,96.96666666666664,16.266666666666033,0.0,2.684675790166307e-15
101.2125,92.59,96.96666666666664,-33.73333333333207,0.0,0.0
101.2875,87.53,96.96666666666664,147.59999999999442,0.0,2.3004751794560625
101.3625,109.67,96.96666666666664,-236.5333333333244,0.0,
101.4375,74.19,96.96666666666664,108.80000000001654,0.0,
101.5125,90.51,96.96666666666664,23.26666666666575,0.0,
101.5875,94.0,96.96666666666664,13.999999999999432,0.0,
101.6625,96.1,96.96666666666664,-15.866666666666037,0.0,
101.9625,93.72,96.96666666666664,14.742857142857384,11.650793650793869,
102.2625,109.2,109.2,51.79999999999801,51.79999999999801,
